,City,State,State name,County,lat,lng,Population,Density,county_lng,county_lat
94278,Kukuihaele,HI,Hawaii,Hawaii,20.1195,-155.5654,349,78.0,-155.502443,19.597764
103786,Kula,HI,Hawaii,Maui,20.7706,-156.3284,7541,84.0,-156.60155,20.855930999999998
130103,Kulm,ND,North Dakota,LaMoure,46.302,-98.9466,335,338.0,-98.526057,46.464195000000004
106092,Kulpmont,PA,Pennsylvania,Northumberland,40.7951,-76.4718,2754,1107.0,-76.709877,40.851524
34286,Kulpsville,PA,Pennsylvania,Montgomery,40.244,-75.3407,8208,928.0,-74.435357,42.900890999999994
45144,Kuna,ID,Idaho,Ada,43.4869,-116.3986,22292,434.0,-116.244456,43.447860999999996
105879,Kunkle,OH,Ohio,Williams,41.6359,-84.4941,308,424.0,-103.4874,48.345867
128016,Kupreanof,AK,Alaska,Petersburg Borough,56.8089,-132.9889,26,3.0,-133.527996,56.639612
68124,Kure Beach,NC,North Carolina,New Hanover,34.0003,-77.9077,2098,920.0,-77.871378,34.177465999999995
70570,Kurten,TX,Texas,Brazos,30.7896,-96.2759,409,34.0,-96.302389,30.656725
94264,Kurtistown,HI,Hawaii,Hawaii,19.5833,-155.0721,1319,85.0,-155.502443,19.597764
112133,Kuttawa,KY,Kentucky,Lyon,37.0594,-88.1149,670,118.0,-119.19741699999999,39.022214
67677,Kutztown,PA,Pennsylvania,Berks,40.5213,-75.7772,10137,1225.0,-75.92685999999999,40.413957
67691,Kutztown University,PA,Pennsylvania,Berks,40.5103,-75.785,3686,3242.0,-75.92685999999999,40.413957
121653,Kykotsmovi Village,AZ,Arizona,Navajo,35.8576,-110.6338,863,19.0,-110.320908,35.390934
86084,Kyle,TX,Texas,Hays,29.9937,-97.8859,48393,613.0,-98.029267,30.061225
121613,Kylertown,PA,Pennsylvania,Clearfield,40.9993,-78.1681,272,61.0,-78.473749,41.000249
121277,Kysorville,NY,New York,Livingston,42.6528,-77.7948,189,89.0,-88.552852,40.894376
129181,L'Anse,MI,Michigan,Baraga,46.7525,-88.4477,1842,279.0,-88.356022,46.696068
108359,La Barge,WY,Wyoming,Lincoln,42.2605,-110.1971,569,226.0,-81.225176,35.487825
96950,La Belle,MO,Missouri,Lewis,40.1165,-91.9147,625,355.0,-116.42376000000002,46.236328
33034,La Blanca,TX,Texas,Hidalgo,26.3048,-98.0286,2383,222.0,-98.18099000000001,26.396384
99050,La Bolt,SD,South Dakota,Grant,45.049,-96.6752,68,110.0,-108.381504,32.732087
92387,La Carla,TX,Texas,Starr,26.4354,-98.7406,209,1126.0,-98.71580300000001,26.546335
83,La Cañada Flintridge,CA,California,Los Angeles,34.2097,-118.2002,20009,895.0,-118.26186200000001,34.196397999999995
4946,La Center,WA,Washington,Clark,45.8595,-122.6757,3354,533.0,-85.711122,38.476217
130043,La Center,KY,Kentucky,Ballard,37.075,-88.9748,959,611.0,-89.009178,37.051120000000004
92428,La Chuparosa,TX,Texas,Starr,26.4037,-98.9268,37,1415.0,-98.71580300000001,26.546335
79362,La Cienega,NM,New Mexico,Santa Fe,35.5801,-106.1127,3526,119.0,-105.96644099999999,35.513721999999994
68022,La Coma,TX,Texas,Webb,27.5029,-99.3014,66,20.0,-99.32664100000001,27.770584000000003
86843,La Conner,WA,Washington,Skagit,48.3927,-122.4944,3512,919.0,-121.816278,48.493066
74388,La Crescent,MN,Minnesota,Houston,43.8299,-91.3043,5029,582.0,-87.705605,36.285777
84,La Crescenta-Montrose,CA,California,Los Angeles,34.2322,-118.2353,19500,2196.0,-118.26186200000001,34.196397999999995
105844,La Croft,OH,Ohio,Columbiana,40.6469,-80.5998,1226,414.0,-80.777231,40.768462
125088,La Crosse,KS,Kansas,Rush,38.5318,-99.3095,1232,459.0,-99.30918299999999,38.523592
79860,La Crosse,WI,Wisconsin,La Crosse,43.824,-91.2268,100693,911.0,-91.111758,43.908221999999995
20330,La Crosse,VA,Virginia,Mecklenburg,36.7014,-78.0939,575,189.0,-78.368959,36.687256
72368,La Crosse,FL,Florida,Alachua,29.8395,-82.3783,397,33.0,-82.357221,29.67574
88979,La Crosse,IN,Indiana,LaPorte,41.3179,-86.8896,515,386.0,-86.744729,41.549011
80068,La Cueva,NM,New Mexico,Sandoval,35.8695,-106.6485,142,33.0,-106.882618,35.685072999999996
73701,La Cygne,KS,Kansas,Linn,38.3479,-94.7613,1119,282.0,-94.844932,38.216549
92384,La Escondida,TX,Texas,Starr,26.3807,-98.8737,232,1541.0,-98.71580300000001,26.546335
92419,La Esperanza,TX,Texas,Starr,26.4313,-98.8923,58,790.0,-98.71580300000001,26.546335
123217,La Farge,WI,Wisconsin,Vernon,43.5782,-90.6381,759,290.0,-90.815226,43.599858000000005
26894,La Fargeville,NY,New York,Jefferson,44.196,-75.9627,688,80.0,-91.930701,34.277695
115559,La Fayette,AL,Alabama,Chambers,32.8997,-85.4007,2910,126.0,-94.668875,29.703933000000003
67659,La Fayette,IL,Illinois,Stark,41.1097,-89.9736,200,408.0,-81.365667,40.814131
69362,La Feria,TX,Texas,Cameron,26.1544,-97.8255,7230,647.0,-97.47895799999999,26.102923
69446,La Feria North,TX,Texas,Cameron,26.1778,-97.8232,133,44.0,-97.47895799999999,26.102923
102532,La Follette,TN,Tennessee,Campbell,36.3718,-84.1256,18884,525.0,-84.379583,38.946981
122291,La Fontaine,IN,Indiana,Wabash,40.6739,-85.7221,828,523.0,-85.795175,40.843717
70512,La Grande,WA,Washington,Pierce,46.8199,-122.2962,130,11.0,-82.210427,31.353988
76222,La Grande,OR,Oregon,Union,45.3243,-118.0865,15515,1149.0,-89.0023,34.489101
61080,La Grange,TX,Texas,Fayette,29.9129,-96.8767,5384,436.0,-96.921231,29.877886
62073,La Grange,TN,Tennessee,Fayette,35.0477,-89.2408,132,25.0,-84.493941,33.412717
301,La Grange,IL,Illinois,Cook,41.8072,-87.8741,15322,2342.0,-83.429551,31.152935
124472,La Grange,WY,Wyoming,Goshen,41.6384,-104.163,442,419.0,-104.353482,42.08958
96900,La Grange,MO,Missouri,Lewis,40.047,-91.5023,892,221.0,-80.495518,38.988844
110576,La Grange,NC,North Carolina,Lenoir,35.3064,-77.789,2473,438.0,-77.639023,35.238062
123400,La Grange,KY,Kentucky,Oldham,38.3987,-85.375,9031,483.0,-102.59761999999999,35.401921
329,La Grange Park,IL,Illinois,Cook,41.8308,-87.8723,13178,2282.0,-87.645455,41.894294
92359,La Grulla,TX,Texas,Starr,26.272,-98.6483,1701,701.0,-98.71580300000001,26.546335
6393,La Habra,CA,California,Orange,33.9278,-117.9513,60513,3177.0,-93.89335799999999,30.120918
121,La Habra Heights,CA,California,Los Angeles,33.9602,-117.951,6492,406.0,-118.26186200000001,34.196397999999995
119853,La Hacienda,NM,New Mexico,Luna,32.206,-107.725,487,138.0,-107.74663899999999,32.184482
88591,La Harpe,IL,Illinois,Hancock,40.5848,-90.9698,1143,323.0,-93.743697,43.075410999999995
57556,La Harpe,KS,Kansas,Allen,37.9165,-95.3023,530,254.0,-95.300945,37.884228
32979,La Homa,TX,Texas,Hidalgo,26.2773,-98.3579,12054,690.0,-108.745729,31.899658000000002
79532,La Honda,CA,California,San Mateo,37.3182,-122.2651,711,64.0,-122.37154199999999,37.414664
103027,La Huerta,NM,New Mexico,Eddy,32.4488,-104.2224,1497,371.0,-98.900474,47.723436
80066,La Jara,NM,New Mexico,Sandoval,36.1055,-106.9418,257,6.0,-106.882618,35.685072999999996
130012,La Jara,CO,Colorado,Conejos,37.2735,-105.9598,817,773.0,-106.176447,37.213406
33005,La Joya,TX,Texas,Hidalgo,26.2518,-98.4699,4293,394.0,-108.745729,31.899658000000002
123792,La Joya,NM,New Mexico,Socorro,34.3449,-106.8465,12,4.0,-106.939003,33.991614
103091,La Junta,CO,Colorado,Otero,37.9792,-103.5473,7963,865.0,-103.72126,37.884170000000005
103128,La Junta Gardens,CO,Colorado,Otero,38.0014,-103.5549,90,65.0,-105.781079,32.588776
92401,La Loma de Falcon,TX,Texas,Starr,26.537,-99.0961,126,567.0,-98.71580300000001,26.546335
103102,La Luz,NM,New Mexico,Otero,32.9698,-105.9388,1472,53.0,-105.781079,32.588776
111120,La Madera,NM,New Mexico,Rio Arriba,36.3807,-106.042,22,1.0,-106.693983,36.509669
78675,La Marque,TX,Texas,Galveston,29.369,-94.9957,17319,480.0,-94.894865,29.228706
4150,La Mesa,CA,California,San Diego,32.7703,-117.0204,59249,2515.0,-116.776117,33.023604
111089,La Mesilla,NM,New Mexico,Rio Arriba,35.9461,-106.0719,2384,206.0,-106.693983,36.509669
92407,La Minita,TX,Texas,Starr,26.5022,-99.0734,88,64.0,-98.71580300000001,26.546335
46,La Mirada,CA,California,Los Angeles,33.9025,-118.0093,48183,2378.0,-118.26186200000001,34.196397999999995
124088,La Moille,IL,Illinois,Bureau,41.5301,-89.2833,679,218.0,-89.528377,41.401303999999996
110840,La Monte,MO,Missouri,Pettis,38.772,-93.4236,1135,387.0,-93.285207,38.727367
12542,La Motte,IA,Iowa,Jackson,42.2956,-90.6233,254,216.0,-95.149704,43.673025
6642,La Palma,CA,California,Orange,33.8504,-118.0406,15428,3340.0,-72.369687,44.003392
69371,La Paloma,TX,Texas,Cameron,26.0518,-97.6552,3504,628.0,-78.198314,41.438289000000005
116379,La Paloma Addition,TX,Texas,San Patricio,28.017,-97.5009,298,164.0,-97.517165,28.011782
92385,La Paloma Ranchettes,TX,Texas,Starr,26.3148,-98.623,228,187.0,-98.71580300000001,26.546335
57457,La Paloma-Lost Creek,TX,Texas,Nueces,27.7195,-97.7391,586,26.0,-97.52164300000001,27.739406
101885,La Paz,IN,Indiana,Marshall,41.456,-86.3083,549,552.0,-97.580884,45.737053
125942,La Paz Valley,AZ,Arizona,La Paz,33.5582,-114.2434,762,10.0,-114.038793,33.727625
79421,La Pine,OR,Oregon,Deschutes,43.6866,-121.4856,1929,106.0,-121.225575,43.915118
128950,La Plant,SD,South Dakota,Dewey,45.1352,-100.6648,198,8.0,-100.85221800000001,45.150005
83512,La Plata,MO,Missouri,Macon,40.0241,-92.4914,1308,317.0,-85.692887,32.387027
57735,La Plata,NM,New Mexico,San Juan,36.9232,-108.1932,515,19.0,-109.78931999999999,37.623064
86355,La Plata,MD,Maryland,Charles,38.5352,-76.9701,9631,500.0,-77.015427,38.472853
90422,La Platte,NE,Nebraska,Sarpy,41.0718,-95.9255,135,184.0,-96.109125,41.115064000000004
855,La Porte,TX,Texas,Harris,29.6689,-95.0484,34976,724.0,-84.912432,32.731549
88970,La Porte,IN,Indiana,LaPorte,41.6077,-86.7136,21569,713.0,-86.744729,41.549011
79336,La Porte City,IA,Iowa,Black Hawk,42.3138,-92.1914,2240,338.0,-92.30605899999999,42.472888
46419,La Prairie,IL,Illinois,Adams,40.1473,-91.0024,45,90.0,-94.69690600000001,41.021656
122422,La Prairie,MN,Minnesota,Itasca,47.2302,-93.4913,660,154.0,-93.613128,47.490843
68014,La Presa,TX,Texas,Webb,27.3995,-99.4374,244,189.0,-99.32664100000001,27.770584000000003
4153,La Presa,CA,California,San Diego,32.711,-117.0027,37437,2629.0,-116.776117,33.023604
124503,La Pryor,TX,Texas,Zavala,28.9487,-99.8483,1487,215.0,-99.75983000000001,28.864652000000003
79369,La Puebla,NM,New Mexico,Santa Fe,35.989,-105.9987,1005,127.0,-105.96644099999999,35.513721999999994
52,La Puente,CA,California,Los Angeles,34.0323,-117.9533,39614,4396.0,-118.26186200000001,34.196397999999995
92368,La Puerta,TX,Texas,Starr,26.3468,-98.7504,520,632.0,-98.71580300000001,26.546335
4354,La Quinta,CA,California,Riverside,33.6536,-116.2785,41748,457.0,-116.00223899999999,33.729828000000005
6205,La Riviera,CA,California,Sacramento,38.5683,-121.3544,10851,2205.0,-121.340441,38.450010999999996
102207,La Rose,IL,Illinois,Marshall,40.9787,-89.235,130,196.0,-89.504231,34.76619
92420,La Rosita,TX,Texas,Starr,26.402,-98.9326,56,315.0,-98.71580300000001,26.546335
14873,La Rue,OH,Ohio,Marion,40.578,-83.3821,714,576.0,-94.35767299999999,32.797757
84119,La Russell,MO,Missouri,Jasper,37.1402,-94.061,118,135.0,-83.687892,33.314904999999996
57752,La Sal,UT,Utah,San Juan,38.3025,-109.2645,388,3.0,-123.10061599999999,48.508860999999996
75600,La Salle,CO,Colorado,Weld,40.3484,-104.7063,2342,944.0,-104.383649,40.555794
126507,La Salle,MN,Minnesota,Watonwan,44.0711,-94.5713,85,379.0,-94.61412800000001,43.978365999999994
74027,La Selva Beach,CA,California,Santa Cruz,36.9276,-121.8445,2917,212.0,-110.84518999999999,31.525903999999997
69405,La Tina Ranch,TX,Texas,Cameron,26.2031,-97.4764,920,50.0,-78.198314,41.438289000000005
73488,La Tour,MO,Missouri,Johnson,38.6348,-94.1017,139,490.0,-93.46632199999999,35.573359
92492,La Vale,MD,Maryland,Allegany,39.6518,-78.8162,3421,495.0,-78.026176,42.247894
119876,La Valle,WI,Wisconsin,Sauk,43.583,-90.1303,361,351.0,-89.943329,43.427997999999995
73956,La Vergne,TN,Tennessee,Rutherford,36.0203,-86.5582,35716,561.0,-86.417213,35.843369
48672,La Verkin,UT,Utah,Washington,37.2308,-113.2523,4446,134.0,-80.25213199999999,40.200005
64,La Verne,CA,California,Los Angeles,34.1208,-117.7702,31974,1463.0,-118.26186200000001,34.196397999999995
92237,La Vernia,TX,Texas,Wilson,29.3542,-98.122,1428,230.0,-95.745175,37.558515
128220,La Veta,CO,Colorado,Huerfano,37.5085,-105.0086,811,229.0,-104.959928,37.687815
92398,La Victoria,TX,Texas,Starr,26.3478,-98.6295,131,166.0,-98.71580300000001,26.546335
33026,La Villa,TX,Texas,Hidalgo,26.2964,-97.927,2870,1857.0,-98.18099000000001,26.396384
111091,La Villita,NM,New Mexico,Rio Arriba,36.1001,-106.0514,1166,330.0,-106.693983,36.509669
83694,La Vina,CA,California,Madera,36.8799,-120.1147,239,916.0,-119.749852,37.210039
90416,La Vista,NE,Nebraska,Sarpy,41.1816,-96.0666,17170,1220.0,-96.109125,41.115064000000004
12633,La Ward,TX,Texas,Jackson,28.8464,-96.4649,224,106.0,-84.420868,42.248474
25037,LaBarque Creek,MO,Missouri,Jefferson,38.4163,-90.6777,1668,36.0,-78.999044,41.130287
119357,LaBelle,FL,Florida,Hendry,26.7219,-81.4506,13563,139.0,-81.151584,26.539340000000003
102789,LaCoste,TX,Texas,Medina,29.31,-98.8116,1247,763.0,-81.89956600000001,41.116051
102853,LaCrosse,WA,Washington,Whitman,46.8014,-117.9023,319,144.0,-117.522962,46.903321999999996
99352,LaFayette,GA,Georgia,Walker,34.7088,-85.2815,7589,350.0,-95.569888,30.743090000000002
104018,LaFayette,KY,Kentucky,Christian,36.66,-87.6585,160,239.0,-89.279593,39.545524
40867,LaGrange,AR,Arkansas,Lee,34.6554,-90.735,71,180.0,-81.89225,26.552134000000002
102697,LaGrange,GA,Georgia,Troup,33.0274,-85.0384,35721,277.0,-85.02835999999999,33.034482000000004
73945,LaGrange,OH,Ohio,Lorain,41.2401,-82.1181,3826,476.0,-82.179722,41.438805
130101,LaMoure,ND,North Dakota,LaMoure,46.3574,-98.2966,883,253.0,-98.526057,46.464195000000004
125713,LaPlace,IL,Illinois,Piatt,39.7978,-88.7156,142,77.0,-88.59232800000001,40.009056
104107,LaSalle,IL,Illinois,LaSalle,41.3575,-89.0718,8986,269.0,-88.885931,41.343340999999995
123186,Labette,KS,Kansas,Labette,37.23,-95.1835,66,113.0,-95.297473,37.191468
15184,Labish Village,OR,Oregon,Marion,45.0191,-122.9736,466,3328.0,-84.529561,32.359538
86794,Lac La Belle,WI,Wisconsin,Waukesha,43.1428,-88.5303,299,121.0,-88.30670699999999,43.019308
129556,Lac du Flambeau,WI,Wisconsin,Vilas,45.9696,-89.8995,1537,119.0,-89.501254,46.049848
123175,Lacassine,LA,Louisiana,Jefferson Davis,30.2331,-92.9208,366,80.0,-89.826626,31.564734
72371,Lacey,WA,Washington,Thurston,47.046,-122.7934,52592,1187.0,-96.53394300000001,42.154061
127925,Laceyville,PA,Pennsylvania,Wyoming,41.6457,-76.1589,348,695.0,-78.228567,42.701363
31202,Lackawanna,NY,New York,Erie,42.8182,-78.8326,17720,1044.0,-78.778192,42.752759000000005
5908,Lackland AFB,TX,Texas,Bexar,29.3867,-98.6179,6454,589.0,-98.520147,29.448671
73772,Laclede,MO,Missouri,Linn,39.7878,-93.1697,322,99.0,-91.597674,42.077951
73720,Lacomb,OR,Oregon,Linn,44.5844,-122.7417,820,79.0,-91.597674,42.077951
101555,Lacon,IL,Illinois,Marshall,41.0228,-89.4062,1739,419.0,-92.981452,42.041691
82067,Lacona,IA,Iowa,Warren,41.1901,-93.3851,352,411.0,-93.564366,41.336769
102346,Lacona,NY,New York,Oswego,43.6434,-76.0666,547,189.0,-76.20925799999999,43.461443
70042,Laconia,IN,Indiana,Harrison,38.0318,-86.0855,51,389.0,-81.091565,40.292318
115679,Laconia,NH,New Hampshire,Belknap,43.5724,-71.4775,19371,322.0,-71.425366,43.519109
84434,Lacoochee,FL,Florida,Pasco,28.4655,-82.1698,1628,220.0,-82.45570699999999,28.302024
73565,Lacy-Lakeview,TX,Texas,McLennan,31.6292,-97.1052,6721,624.0,-97.201472,31.549493
124084,Ladd,IL,Illinois,Bureau,41.3814,-89.2154,1195,360.0,-89.528377,41.401303999999996
121497,Laddonia,MO,Missouri,Audrain,39.2434,-91.6424,498,293.0,-91.84341500000001,39.21448
79531,Ladera,CA,California,San Mateo,37.3996,-122.199,1465,1240.0,-122.37154199999999,37.414664
120,Ladera Heights,CA,California,Los Angeles,33.9972,-118.374,7090,923.0,-118.26186200000001,34.196397999999995
6538,Ladera Ranch,CA,California,Orange,33.5491,-117.6416,30288,2379.0,-72.369687,44.003392
36101,Ladoga,IN,Indiana,Montgomery,39.9167,-86.7989,997,716.0,-77.203063,39.137381
122018,Ladonia,TX,Texas,Fannin,33.4283,-95.9482,627,121.0,-96.104988,33.591161
102372,Ladonia,AL,Alabama,Russell,32.4609,-85.0877,3444,424.0,-85.18698,32.289811
126240,Ladora,IA,Iowa,Iowa,41.7557,-92.1859,274,359.0,-90.133691,43.001021
94657,Ladson,SC,South Carolina,Berkeley,33.0092,-80.1078,15383,845.0,-79.953655,33.2077
6003,Ladue,MO,Missouri,St. Louis,38.6378,-90.3815,8616,388.0,-90.445954,38.640702000000005
65680,Lady Lake,FL,Florida,Lake,28.9241,-81.9299,16020,747.0,-122.746757,39.094802
119324,Ladysmith,WI,Wisconsin,Rusk,45.4606,-91.0972,3157,285.0,-94.75638199999999,32.109423
119833,Lafayette,MN,Minnesota,Nicollet,44.4471,-94.3927,493,151.0,-94.245685,44.358819
36211,Lafayette,VA,Virginia,Montgomery,37.233,-80.2051,906,548.0,-91.465437,38.935162
97202,Lafayette,OR,Oregon,Yamhill,45.2463,-123.1116,4265,1904.0,-123.31611699999999,45.248138
67793,Lafayette,LA,Louisiana,Lafayette,30.2084,-92.0323,264357,877.0,-93.611643,33.24066
40889,Lafayette,CA,California,Contra Costa,37.8919,-122.1189,26638,683.0,-121.95154299999999,37.919478999999995
57571,Lafayette,OH,Ohio,Allen,40.7589,-83.9499,417,692.0,-85.07223,41.091854999999995
78027,Lafayette,CO,Colorado,Boulder,39.9949,-105.0997,99645,1257.0,-105.39838200000001,40.094826
83493,Lafayette,TN,Tennessee,Macon,36.5242,-86.0307,5417,393.0,-86.001231,36.537838
74279,Lafayette,IN,Indiana,Tippecanoe,40.399,-86.8594,157820,942.0,-86.89394300000001,40.38926
63687,Lafe,AR,Arkansas,Greene,36.2092,-90.5043,461,87.0,-87.9642,32.844497
124902,Lafferty,OH,Ohio,Belmont,40.1142,-81.019,151,62.0,-80.967727,40.017682
26072,Lafitte,LA,Louisiana,Jefferson,29.6957,-90.0995,990,79.0,-82.41905,33.051874
90279,Laflin,PA,Pennsylvania,Luzerne,41.2896,-75.7942,1438,411.0,-75.976035,41.172787
69418,Lago,TX,Texas,Cameron,26.0885,-97.6132,480,3924.0,-97.47895799999999,26.102923
7521,Lago Vista,TX,Texas,Travis,30.4519,-97.9908,6604,203.0,-97.69126999999999,30.239513
127763,Lagrange,IN,Indiana,LaGrange,41.6481,-85.4181,3277,597.0,-85.426302,41.642468
122301,Lagro,IN,Indiana,Wabash,40.8392,-85.7276,391,254.0,-85.795175,40.843717
120999,Laguna,NM,New Mexico,Cibola,35.0504,-107.4071,1151,40.0,-108.00025500000001,34.93205
6579,Laguna Beach,CA,California,Orange,33.5448,-117.7612,22827,991.0,-78.00998,38.250439
75630,Laguna Beach,FL,Florida,Bay,30.2549,-85.951,4117,632.0,-83.978701,43.699711
69375,Laguna Heights,TX,Texas,Cameron,26.081,-97.2592,3155,7587.0,-78.198314,41.438289000000005
6523,Laguna Hills,CA,California,Orange,33.592,-117.6992,31207,1824.0,-78.00998,38.250439
6364,Laguna Niguel,CA,California,Orange,33.5275,-117.705,66385,1738.0,-117.777207,33.675686999999996
127537,Laguna Park,TX,Texas,Bosque,31.8643,-97.3862,1497,192.0,-97.637632,31.900764000000002
33062,Laguna Seca,TX,Texas,Hidalgo,26.2793,-97.9262,297,50.0,-98.18099000000001,26.396384
69373,Laguna Vista,TX,Texas,Cameron,26.1075,-97.2967,3180,254.0,-78.198314,41.438289000000005
6628,Laguna Woods,CA,California,Orange,33.6098,-117.7299,15850,1829.0,-117.777207,33.675686999999996
89944,Lagunitas-Forest Knolls,CA,California,Marin,38.018,-122.6914,1504,136.0,-122.745974,38.051817
103781,Lahaina,HI,Hawaii,Maui,20.8848,-156.6618,13103,650.0,-156.60155,20.855930999999998
93809,Lahoma,OK,Oklahoma,Garfield,36.3878,-98.0898,617,708.0,-97.787729,36.378273
32934,Laie,HI,Hawaii,Honolulu,21.6443,-157.928,6111,1762.0,-158.201976,21.461364
114522,Laingsburg,MI,Michigan,Shiawassee,42.8906,-84.35,1285,312.0,-84.14635200000001,42.951545
74849,Laird,CO,Colorado,Yuma,40.0819,-102.102,52,133.0,-113.910905,32.773942
64734,Lake,MS,Mississippi,Scott,32.3407,-89.3295,324,112.0,-82.61362700000001,36.712778
43163,Lake Alfred,FL,Florida,Polk,28.1041,-81.7264,6257,261.0,-93.400817,37.616761
128585,Lake Almanor Country Club,CA,California,Plumas,40.2578,-121.147,302,42.0,-120.82951499999999,39.99517
128582,Lake Almanor Peninsula,CA,California,Plumas,40.2812,-121.1345,416,52.0,-120.82951499999999,39.99517
128593,Lake Almanor West,CA,California,Plumas,40.2336,-121.2021,126,21.0,-120.82951499999999,39.99517
31086,Lake Aluma,OK,Oklahoma,Oklahoma,35.5334,-97.4484,91,135.0,-97.409401,35.554611
129594,Lake Andes,SD,South Dakota,Charles Mix,43.1559,-98.5362,821,424.0,-98.59514300000001,43.206185
78024,Lake Angelus,MI,Michigan,Oakland,42.6921,-83.3215,307,118.0,-83.38421,42.660452
129796,Lake Ann,MI,Michigan,Benzie,44.7251,-85.845,271,232.0,-86.49431700000001,44.648621
71456,Lake Annette,MO,Missouri,Cass,38.6544,-94.5081,100,248.0,-86.355168,40.753799
89877,Lake Arbor,MD,Maryland,Prince George's,38.907,-76.8299,10456,1288.0,-76.847272,38.82588
69101,Lake Arrowhead,ME,Maine,York,43.6634,-70.7382,2358,174.0,-76.395533,37.220914
45852,Lake Arrowhead,WI,Wisconsin,Adams,44.203,-89.8389,910,69.0,-116.431873,44.884583
57413,Lake Arrowhead,CA,California,San Bernardino,34.2531,-117.1945,9765,212.0,-116.181197,34.85722
92354,Lake Arthur,NM,New Mexico,Chaves,32.9994,-104.3637,420,304.0,-104.469837,33.361604
123171,Lake Arthur,LA,Louisiana,Jefferson Davis,30.0795,-92.6773,2795,572.0,-89.826626,31.564734
80517,Lake Arthur Estates,PA,Pennsylvania,Butler,40.9616,-80.1483,606,352.0,-92.780066,42.734708000000005
86262,Lake Barcroft,VA,Virginia,Fairfax,38.8514,-77.1579,9823,1558.0,-77.276117,38.833742
66174,Lake Barrington,IL,Illinois,Lake,42.2121,-88.1684,4868,327.0,-81.712282,28.764113000000002
79297,Lake Belvedere Estates,FL,Florida,Palm Beach,26.6888,-80.1371,4237,3020.0,-80.448673,26.645763
108276,Lake Benton,MN,Minnesota,Lincoln,44.2644,-96.2918,635,62.0,-91.727624,33.957665000000006
66121,Lake Bluff,IL,Illinois,Lake,42.2826,-87.851,5562,526.0,-120.38978999999999,42.788401
74129,Lake Bosworth,WA,Washington,Snohomish,48.0532,-121.9812,1007,113.0,-121.76641200000002,48.054913
124290,Lake Bridgeport,TX,Texas,Wise,33.2074,-97.8311,399,330.0,-97.653997,33.219095
130072,Lake Bronson,MN,Minnesota,Kittson,48.7322,-96.664,205,149.0,-96.780349,48.77604
71845,Lake Brownwood,TX,Texas,Brown,31.8177,-99.1045,1383,93.0,-94.73364699999999,44.246541
70569,Lake Bryan,TX,Texas,Brazos,30.7188,-96.4631,1817,76.0,-96.302389,30.656725
126839,Lake Buckhorn,OH,Ohio,Holmes,40.4744,-81.9082,654,143.0,-81.929869,40.565309
7324,Lake Buena Vista,FL,Florida,Orange,28.379,-81.5262,27,3.0,-117.777207,33.675686999999996
6603,Lake Butler,FL,Florida,Orange,28.4868,-81.5453,18917,640.0,-78.00998,38.250439
116032,Lake California,CA,California,Tehama,40.3608,-122.2102,3281,201.0,-122.232276,40.126156
68101,Lake Camelot,IL,Illinois,Peoria,40.6341,-89.7509,1834,406.0,-89.767358,40.785999
45994,Lake Camelot,WI,Wisconsin,Adams,44.2147,-89.7623,637,65.0,-89.767223,43.973763
90981,Lake Carmel,NY,New York,Putnam,41.4612,-73.6681,8114,607.0,-83.37179,33.321059999999996
126001,Lake Caroline,VA,Virginia,Caroline,37.9856,-77.5244,1850,251.0,-75.831631,38.871531
74114,Lake Cassidy,WA,Washington,Snohomish,48.0639,-122.092,3511,128.0,-121.76641200000002,48.054913
66666,Lake Catherine,IL,Illinois,Lake,42.487,-88.1272,1439,611.0,-81.712282,28.764113000000002
86849,Lake Cavanaugh,WA,Washington,Skagit,48.3225,-122.0122,180,90.0,-121.816278,48.493066
119329,Lake Cherokee,TX,Texas,Rusk,32.3569,-94.6513,2480,77.0,-91.13674499999999,45.472734
91566,Lake City,FL,Florida,Columbia,30.1901,-82.647,26271,402.0,-117.911634,46.29285
102320,Lake City,SD,South Dakota,Marshall,45.7248,-97.4139,52,91.0,-86.321668,34.309564
84773,Lake City,TN,Tennessee,Anderson,36.2242,-84.1547,1774,445.0,-84.195418,36.116731
128567,Lake City,CA,California,Modoc,41.646,-120.2255,59,3.0,-120.71837,41.592918
85611,Lake City,IA,Iowa,Calhoun,42.2676,-94.7311,1642,131.0,-85.822513,33.771706
115455,Lake City,GA,Georgia,Clayton,33.6065,-84.3411,2829,591.0,-84.412977,33.552242
31282,Lake City,PA,Pennsylvania,Erie,42.018,-80.3466,2854,613.0,-80.096386,42.117952
130345,Lake City,CO,Colorado,Hinsdale,38.0302,-107.3106,394,183.0,-107.38340500000001,37.811625
82612,Lake City,SC,South Carolina,Florence,33.8676,-79.7533,8268,469.0,-88.400322,45.849646
125873,Lake City,MN,Minnesota,Wabasha,44.4453,-92.2796,5162,441.0,-92.23334,44.289693
130117,Lake City,MI,Michigan,Missaukee,44.3297,-85.2085,837,308.0,-85.085471,44.325424
86075,Lake City,AR,Arkansas,Craighead,35.8202,-90.4546,2650,324.0,-90.630411,35.828268
116375,Lake City,TX,Texas,San Patricio,28.0821,-97.8828,531,281.0,-97.517165,28.011782
79301,Lake Clarke Shores,FL,Florida,Palm Beach,26.646,-80.0752,3627,1517.0,-80.448673,26.645763
124969,Lake Colorado City,TX,Texas,Mitchell,32.3491,-100.9376,422,21.0,-84.19240699999999,31.22894
